decisiondate,separateopinion,documentcollectionid2,doctype,applicability,appno,importance,casecitation,reportdate,respondent,kpthesaurus,documentcollectionid,violation,rulesofcourt,ecli,contentsitename,externalsources,typedescription,languageisocode,referencedate,issue,resolutiondate,meetingnumber,publishedby,article,advopstatus,advopidentifier,conclusion,nonviolation,itemid,resolutionnumber,judgementdate,introductiondate,scl,kpdate,docname,representedby,originatingbody,rank,download_label,matched_violation_articles,matched_nonviolation_articles
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,50973/06;8672/07;8722/07,4,,,TUR,350;448;445;444,CASELAW;JUDGMENTS;CHAMBER;ENG,3;5;6;13,,ECLI:CE:ECHR:2008:1209JUD005097306,ECHR,,15,ENG,,,,,,3;5;6;13,,,Violation of Article 3 - Prohibition of torture (Substantive aspect);Violation of Article 5 - Right to liberty and security;Violation of Article 6 - Right to a fair trial;Violation of Article 13 - Right to an effective remedy,,001-90135,,09/12/2008 00:00:00,,,2008-12-09T00:00:00,CASE OF DEMİRBAŞ AND OTHERS v. TURKEY,POLAT Z.,5,3.0000021,violation,3;5;6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,2917/05,4,,,TUR,445;13;7,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2012:0110JUD000291705,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Access to court),,001-108462,,10/01/2012 00:00:00,,,2012-01-10T00:00:00,CASE OF HUSEYIN OZEL v. TURKEY,AYGUN H.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,48059/99,4,,,TUR,445;181;180;76;183;14;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2004:0422JUD004805999,ECHR,,15,ENG,,,,,,6;6-1;6-3-c;29;29-3;34;35;35-1;41,,,Violation of Art. 6-1;Not necessary to examine Art. 6-3-c;Pecuniary damage - claim dismissed;Non-pecuniary damage - finding of violation sufficient;Non-pecuniary damage - financial award (heirs of a deceased applicant);Costs and expenses partial award,,001-61726,,22/04/2004 00:00:00,,"Çakar v. Turkey, no 42741/98, §§ 2, 19 and 37, 23 October 2003;Çiraklar v. Turkey,  judgment of 28 October 1998, Reports of Judgments and Decisions 1998?VII, p. 3074, §§ 44-45 and 49;Dalban v. Romania [GC], no 28114/95, § 1, ECHR 1999-VI;Findlay v. the United Kingdom,  judgment of 25 February 1997, Reports 1997-I, p. 284, § 85;Gençel v. Turkey, no 53431/99, §§ 11-12 and § 27, 23 October 2003;Incal v. Turkey,  judgment of 9 June 1998, Reports 1998?IV, p. 1573, § 72 in fine;Kaya v. Turkey (dec.), no 44272/98, 7 November 2002;Özdemir v. Turkey, no. 59659/00, §§ 35-36, 6 February 2003;Özel v. Turkey, no 42739/98, §§ 20-21 and §§ 33-34, 7 November 2002;X v. France,  judgment of 31 March 1992, Series A no 234-C, p. 89, § 26;Yurtdas and Inci v. Turkey, no 40999/98, § 24, 10 July 2003",2004-04-22T00:00:00,CASE OF OZER AND OTHERS v. TURKEY,,6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,27553/19,4,,,TUR,451;429,CASELAW;JUDGMENTS;COMMITTEE;ENG,8;8-1,,ECLI:CE:ECHR:2024:0924JUD002755319,ECHR,,15,ENG,,,,,,8;8-1,,,Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for private life),,001-235892,,24/09/2024 00:00:00,,,2024-09-24T00:00:00,CASE OF ÇİFTÇİ v. TÜRKİYE,"Akmarul, Ihsan Can",26,3.0000021,violation,8,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,22744/07,4,,,TUR,445;76;136;86,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6+6-3-c;6-1;6-3-c,,ECLI:CE:ECHR:2017:0905JUD002274407,ECHR,,15,ENG,,,,,,6;6+6-3-c;6-1;6-3-c,,,Violation of Article 6+6-3-c - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing) (Article 6 - Right to a fair trial;Article 6-3-c - Defence through legal assistance),,001-176760,,05/09/2017 00:00:00,,,2017-09-05T00:00:00,CASE OF TÜRK v. TURKEY,BOZAN A.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,332/13,4,,,TUR,445;13;180;181,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2017:1212JUD000033213,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Impartial tribunal;Independent tribunal),,001-179418,,12/12/2017 00:00:00,,,2017-12-12T00:00:00,CASE OF KAYA v. TURKEY,N/A,26,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,31277/03,4,,,TUR,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2007:0116JUD003127703,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Art. 6-1;Violation of P1-1,,001-79001,,16/01/2007 00:00:00,,,2007-01-16T00:00:00,CASE OF KRANTA v. TURKEY,OZAY S.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,48264/99,4,,,TUR,14;128;471;183;234;369;304;445;40;180;406;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2006:1109JUD004826499,ECHR,,15,ENG,,,,,,6;6-1;29;29-3;34;35;35-1;41;P1-1;P1-1-1,,,"Preliminary objections dismissed (non-exhaustion of domestic remedies, locus standi);Violation of Art. 6-1 (length of proceedings);Remainder inadmissible;Pecuniary damage - claim dismissed;Non-pecuniary damage - financial award;Costs and expenses (domestic proceedings) - claim dismissed;Costs and expenses partial award - Convention proceedings",,001-77916,,09/11/2006 00:00:00,,"Abozzi and Fabbri v. Italy, no. 33604/96, decision of the Commission du 16 April 1998, Decisions and Reports (DR) 93, p. 87;Beyeler v. Italy (just satisfaction) [GC], no. 33202/96, § 27, 28 May 2002;Cocchiarella v. Italy [GC], no. 64886/01, §§ 17, 113, ECHR 2006;Comingersoll S.A. v. Portugal [GC], no. 35382/97, § 24, ECHR 2000-IV;E.K. v. Turkey (dec.), no. 28496/95, 28 November 2000;Frydlender v. France [GC], no. 30979/96, § 43, ECHR 2000-VII;Kemmache v. France (no 3), judgment of 24 November 1994, Series A no. 296-C, § 44;Kofler v. Italy (application nº 861/78, report of the Commission du 9 October 1982, DR 30;L. v. Italy, no. 12490/86, decision of the Commission du 9 November 1990;Nortier v. the Netherlands, judgment of 24 August 1993, Series A no. 267, § 33;Pandolfelli and Palumbo v. Italy, judgment of 27 February 1992, Series A no. 231-B, p. 16, § 2;Remli v. France, judgment of 23 April 1996, Reports of Judgments and Decisions 1996-II, § 46;Ringeisen v. Austria, judgment of 16 July 1971, Series A no. 13, p. 38, § 91;Walker v. the United Kingdom (dec.), no. 34979/97, ECHR 2000-I;X v. France, judgment of 31 March 1992, Series A no. 234-C, p. 89, §§ 21 and 26",2006-11-09T00:00:00,CASE OF VEHBİ ÜNAL v. TURKEY,DERAL M.,6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,23280/09,4,,,TUR,445;76;136;406;122,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1;6-3-d,,ECLI:CE:ECHR:2012:0724JUD002328009,ECHR,,15,ENG,,,,,,6;6-1;6-3-d,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Reasonable time);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing);Violation of Article 6 - Right to a fair trial (Article 6-3-d - Examination of witnesses),,001-112473,,24/07/2012 00:00:00,,,2012-07-24T00:00:00,CASE OF SARP KURAY v. TURKEY,GURCAN A.G. ; MERIC G.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,10655/07,4,,,TUR,445;40;406,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2012:0221JUD001065507,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Civil proceedings;Article 6-1 - Reasonable time),,001-109146,,21/02/2012 00:00:00,,,2012-02-21T00:00:00,CASE OF BRAUN v. TURKEY,ERKUS NEDIM,26,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,70335/01,4,,,TUR,445;149,CASELAW;JUDGMENTS;CHAMBER;ENG,6;10,,ECLI:CE:ECHR:2008:0108JUD007033501,ECHR,,15,ENG,,,,,,6;10,,,Violation of Art. 6;Violation of Art. 10,,001-84274,,08/01/2008 00:00:00,,,2008-01-08T00:00:00,CASE OF YURDATAPAN  v. TURKEY,YILDIZ K. ; ULUTÜRK-KELES N. ; STOCK A. ; CLARIDGE L.,7,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,19664/18,4,,,TUR,445;76;136,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2025:0617JUD001966418,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing),,001-243656,,17/06/2025 00:00:00,,,2025-06-17T00:00:00,CASE OF SAKA v. TÜRKİYE,"Dogan, Mazlum",26,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,54040/00,3,,,TUR,369;321;304;445;7;113;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2005:0524JUD005404000,ECHR,,15,ENG,,,,,,6;6-1;29;29-3;41;P1-1;P1-1-1,,,Violation of Art. 6-1;Violation of P1-1;Pecuniary damage - financial award;Non-pecuniary damage - financial award;Costs and expenses partial award - domestic proceedings;Costs and expenses partial award - Convention proceedings,,001-69154,,24/05/2005 00:00:00,,"Aka v. Turkey, judgment of 23 September 1998, Reports 1998-VI, pp. 2674-2676, §§ 17-25, §§ 34-37;Akkus v. Turkey, judgment of 9 July 1997, Reports of Judgments and Decisions 1997-IV, pp. 1305-1306, §§ 13-16, § 27;Amuur v. France, judgment of 25 June 1996, Reports 1996-III, pp. 850-851, § 50;Belvedere Alberghiera S.r.l. v. Italy, no. 31524/96, § 63, ECHR 2000-VI;Fociac v. Romania, no. 2577/02, § 68, 3 February 2005;Hornsby v. Greece, judgment of 19 March 1997, Reports 1997-II, p. 510, § 40, § 41, § 43;Iatridis v. Greece [GC], no. 31107/96, § 58, § 62, ECHR 1999-II;Karahalios v. Greece, no. 62503/00, § 35, 11 December 2003;Lithgow and Others v. the United Kingdom, judgment of 8 July 1986, Series A no. 102, p. 50, § 120;Scollo v. Italy, judgment of 28 September 1995, Series A no. 315-C, p. 55, § 44;Sporrong and Lönnroth v. Sweden, judgment of 23 September 1982, Series A no. 52, p. 26, § 69",2005-05-24T00:00:00,CASE OF TUNÇ  v. TURKEY,CINAR S.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,11468/02,4,,,TUR,448,CASELAW;JUDGMENTS;CHAMBER;ENG,5;5-3;5-4,,ECLI:CE:ECHR:2007:0215JUD001146802,ECHR,,15,ENG,,,,,,5;5-3;5-4,,,Violation od Art. 5-3;Violation of Art. 5-4,,001-79484,,15/02/2007 00:00:00,,,2007-02-15T00:00:00,CASE OF KARATAY AND OTHERS v. TURKEY,"TERECE, A.",6,3.0000021,violation,5,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,61446/00,3,,,TUR,448;227;216,CASELAW;JUDGMENTS;CHAMBER;ENG,5;5-3,,ECLI:CE:ECHR:2005:0405JUD006144600,ECHR,,15,ENG,,,,,,5;5-3;29;29-3;41,,,Violation of Art. 5-3;Pecuniary damage - claim dismissed;Non-pecuniary damage - financial award;Costs and expenses partial award - Convention proceedings,,001-68698,,05/04/2005 00:00:00,,"Assenov and Others v. Bulgaria, judgment of 28 October 1998, Reports of Judgments and Decisions 1998-VIII, § 154;Mansur v. Turkey, judgment of 8 June 1995, Series A no. 319-B, § 52, § 57",2005-04-05T00:00:00,CASE OF POLAT v. TURKEY,"KIRDOK, M.A. AND KIRDOK, M.",5,3.0000021,violation,5,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,49548/99,4,,,TUR,445;369,CASELAW;JUDGMENTS;CHAMBER;ENG,6;P1-1,,ECLI:CE:ECHR:2008:0624JUD004954899,ECHR,,15,ENG,,,,,,6;P1-1,,,Violation of Article 6 - Right to a fair trial;Violation of Article 1 of Protocol No. 1 - Protection of property,,001-87100,,24/06/2008 00:00:00,,,2008-06-24T00:00:00,CASE OF BAŞ v. TURKEY,ALTAY G. ; POLAT Z.,7,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,40708/11,4,,,TUR,448;337;45,CASELAW;JUDGMENTS;COMMITTEE;ENG,5;5-4;5-5,,ECLI:CE:ECHR:2017:1010JUD004070811,ECHR,,15,ENG,,,,,,5;5-4;5-5,,,Violation of Article 5 - Right to liberty and security (Article 5-4 - Procedural guarantees of review);Violation of Article 5 - Right to liberty and security (Article 5-5 - Compensation),,001-177401,,10/10/2017 00:00:00,,,2017-10-10T00:00:00,CASE OF BAĞLAR v. TURKEY,CALISCI H.,26,3.0000021,violation,5,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,35073/97,4,,,TUR,445;76;406,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2006:0420JUD003507397,ECHR,,14,ENG,,,,,,6;6-1;29;29-3,,,Violation of Art. 6-1,,001-75110,,20/04/2006 00:00:00,,"Pélissier and Sassi v. France [GC], no. 25444/94, § 67, ECHR 1999-II",2006-04-20T00:00:00,CASE OF BAŞLIK AND OTHERS  v. TURKEY,KUSKONMAZ S.,6,3.0000021,violation,6,
10/06/2004 00:00:00,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,50744/99,4,,,TUR,149;148;265;488;445;76;180;181;216,CASELAW;JUDGMENTS;CHAMBER;ENG,10;6;6-1,,ECLI:CE:ECHR:2005:0519JUD005074499,ECHR,,15,ENG,,,,,,6;6-1;10;10-1;10-2;41,,,Violation of Art. 10;Violation of Art. 6-1;Pecuniary damage - financial award;Non-pecuniary damage - financial award;Costs and expenses partial award - Convention proceedings,,001-69068,,19/05/2005 00:00:00,17/05/1999 00:00:00,"Ceylan v. Turkey [GC], no. 23556/94, § 38, ECHR 1999 IV;Gençel v. Turkey, no. 53431/99, §§ 11-12, 23 October 2003;Gerger v. Turkey [GC], no. 24919/94, § 50, 8 July 1999;Ibrahim Aksoy v. Turkey, nos 28635/95, 30171/96 and 34535/97, §§ 41-42, 60, 80, 10 October 2000;Incal v. Turkey, judgment of 9 June 1998, Reports 1998 IV, p. 1568, § 58;Karakoç and Others v. Turkey, nos 27692/95, 28138/95 and 28498/95, § 69, 15 October 2002;Kizilyaprak v. Turkey, no. 27528/95, § 43, 2 October 2003;Özdemir v. Turkey, no. 59659/00, §§ 35-36, 6 February 2003;Özel v. Turkey, no. 42739/98, §§ 20, 21, 33, 34, 7 November 2002;Öztürk v. Turkey [GC], no. 22479/93, § 74, ECHR 1999 VI;Sürek v. Turkey (no 1) [GC], no. 26682/95, § 62, ECHR 1999 IV;Sürek v. Turkey (no 4) [GC], no. 24762/94, § 58, 8 July 1999;Tolstoy Miloslavsky v. the United Kingdom, judgment of 13 July 1995, Series A no. 316-B, p. 83, § 77;Yagmurdereli v. Turkey, no. 29590/96, § 40, 4 June 2002",2005-05-19T00:00:00,CASE OF TESLIM TÖRE v. TURKEY,YAZICIOGLU A.,6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,57837/09,4,,,TUR,445;76;136;86,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6+6-1;6-1;6-3-c,,ECLI:CE:ECHR:2018:1127JUD005783709,ECHR,,15,ENG,,,,,,6;6+6-1;6-1;6-3-c,,,Violation of Article 6+6-1 - Right to a fair trial (Article 6-3-c - Defence through legal assistance) (Article 6 - Right to a fair trial;Criminal proceedings;Article 6-1 - Fair hearing),,001-187905,,27/11/2018 00:00:00,,,2018-11-27T00:00:00,CASE OF SOYTEMİZ v. TURKEY,TAMER F.A.,5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,13021/02,4,,,TUR,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2007:0920JUD001302102,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Art. 6-1,,001-82304,,20/09/2007 00:00:00,,,2007-09-20T00:00:00,CASE OF ERDAL TAŞ v. TURKEY (N°2),BILMEZ I. ; YILDIZ O.,6,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,16537/18,4,,,TUR,445;76;136,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2025:0610JUD001653718,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing),,001-243556,,10/06/2025 00:00:00,,,2025-06-10T00:00:00,CASE OF CÖMERT v. TÜRKİYE,"Sevimli, Avni Guclu",26,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,29016/04,4,,,TUR,445;369,CASELAW;JUDGMENTS;CHAMBER;ENG,6;P1-1,,ECLI:CE:ECHR:2008:1209JUD002901604,ECHR,,15,ENG,,,,,,6;P1-1,,,Violation of Article 6 - Right to a fair trial;Violation of Article 1 of Protocol No. 1 - Protection of property,,001-90141,,09/12/2008 00:00:00,,,2008-12-09T00:00:00,CASE OF MEHMET KAPLAN v. TURKEY,BIRLIK M.,5,3.0000021,violation,6,
,TRUE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,21987/93,2,,,TUR,14;128;109;127;96;95;134;285;384;489;121;183;177;182;308;310;350;492;445;40;444;23;110;448;30;93;276;216,CASELAW;JUDGMENTS;CHAMBER;ENG,3;5;5-3;13,,ECLI:CE:ECHR:1996:1218JUD002198793,ECHR,"European Committee for the Prevention of Torture, Public Statement on Turkey of 15 December 1992;United Nations Convention against Torture and Other Cruel, Inhuman or Degrading Treatment or Punishment, 1984, Article 12;United Nations Committee against Torture, Summary Account of the Results of the Proceedings Concerning the Inquiry on Turkey of 9 November 1993;United Nations Special Rapporteur on Torture, Report of 1995 (E/CN.4/1995/34);Report of Amnesty International, ""Turkey: a Policy of Denial"", February 1995;Derogation from Article 5 of the Convention of 6 August 1990, descriptive summary of the content of the Decrees which have the force of law nos. 424 and 425",15,ENG,04/12/1995 00:00:00,"<div class=""ExternalClassEAECD9F9C49543B48A47E437BE0CE0A7"">Constitution, Articles 19, 121, 125 ; Criminal Code, Articles 135 (a), 243 and 245 ; Code of Criminal Procedure, Article 128 ; Code of Obligations, Article 53 ; Decrees with force of law nos. 424 and 425 of 10 May 1990 ; Law no. 3842 of 1 December 1992, re-enacting Article 11 of Decree having the force of law no. 285 of 10 July 1987, section 30 ; Law no. 3842 of 1 December 1992, re-enacting section 26 of Law no. 2935 of 25 October 1983 ; Legislative Decree no. 285 ; Decree no. 430 of 16 December 1990, Article 8 </div>",,,Reports 1996-VI,3;5;5-3;5-1;6;6-1;13;15;15-1;15-3;25;25-1;35;35-1;41;38;34,,,Preliminary objection rejected (non-exhaustion of domestic remedies);Violation of Art. 3;Violation of Art. 5-3;Violation of Art. 13;Not necessary to examine Art. 6-1;No violation of Art. 25-1;Pecuniary damage - financial award;Non-pecuniary damage - financial award;Costs and expenses award,25;25-1,001-58003,,18/12/1996 00:00:00,,"Lawless v. Ireland judgment of 1 July 1961, Series A no. 3, p. 55, para. 22, p. 56, para. 28;Ireland v. the United Kingdom judgment of 18 January 1978, Series A no. 25, p. 65, para. 163, p. 66, para. 167, p. 78, para. 205, p. 84, para. 223;Brogan and Others v. the United Kingdom judgment of 29 November 1988, Series A no. 145-B, p. 32, para. 58, p. 33, para. 62;Soering v. the United Kingdom judgment of 7 July 1989, Series A no. 161, pp. 34-35, para. 88;Tomasi v. France judgment of 27 August 1992, Series A no. 241-A, pp. 40-41, paras. 108-111, p. 43, paras. 121-122;Brannigan and McBride v. the United Kingdom judgment of 26 May 1993, Series A no. 258-B, pp. 49-50, para. 43, p. 50, para. 47, pp. 55-56, paras. 62-63;Holy Monasteries v. Greece judgment of 9 December 1994, Series A no. 301-A, pp. 36-37, para. 80;Ribitsch v. Austria judgment of 4 December 1995, Series A no. 336, p. 26, para. 34;Akdivar and Others v. Turkey judgment of 16 September 1996, Reports of Judgments and Decisions (""Reports"") 1996-IV, p. 1210, paras. 65-67, p. 1211, para. 69, pp. 1213-1214, para. 77, p. 1214, paras. 78 and 81, p. 1219, para. 105;Chahal v. the United Kingdom judgment of 15 November 1996, Reports 1996-V, p. 1855, para. 79, pp. 1869-1870, para. 145, pp. 1870-1871, paras. 150-151",1996-12-18T00:00:00,CASE OF AKSOY v. TURKEY,N/A,9,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,23639/10,4,,,TUR,448;227;337,CASELAW;JUDGMENTS;CHAMBER;ENG,5;5-3;5-4,,ECLI:CE:ECHR:2012:0522JUD002363910,ECHR,,15,ENG,,,,,,5;5-3;5-4,,,Violation of Article 5 - Right to liberty and security (Article 5-3 - Length of pre-trial detention);Violation of Article 5 - Right to liberty and security (Article 5-4 - Procedural guarantees of review),,001-110975,,22/05/2012 00:00:00,,,2012-05-22T00:00:00,CASE OF FİKRİ YAKAR v. TURKEY,BESTAS D. M.  ; BESTAS M.,5,3.0000021,violation,5,
,TRUE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,64406/09,3,,,TUR,451;425;429;268;333;376;391;216;577;283,CASELAW;JUDGMENTS;CHAMBER;ENG,8;8-1,,ECLI:CE:ECHR:2018:0529JUD006440609,ECHR,,15,ENG,,"<div class=""ExternalClass4F8A38BF38BF4DA89D06C7E403137FBB"">Section 11 of the Law on Administration of Provinces (Law no. 5442, 10 June 1949)</div>",,,,8;8-1;8-2;41,,,Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for family life;Respect for private life);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction),,001-183296,,29/05/2018 00:00:00,,"Marić v. Croatia, no. 50132/12, §§ 59-60, 12 June 2014;Maskhadova and Others v. Russia, no. 18071/05, §§ 208-212, 6 June 2013;Nada v. Switzerland [GC], no. 10593/08, § 183, ECHR 2012;Sabanchiyeva and Others v. Russia, no. 38450/05, ECHR 2013 (extracts)",2018-05-29T00:00:00,CASE OF GÜLBAHAR ÖZER AND YUSUF ÖZER v. TURKEY,DEMIRTAS A. ; DEMIRTAS S. ; YALCINDAG BAYDEMIR R.,5,3.0000021,violation,8,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,6696/20,4,,,TUR,445;76;136,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2025:0318JUD000669620,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing),,001-242250,,18/03/2025 00:00:00,,,2025-03-18T00:00:00,CASE OF MUSTAFA AYDIN v. TÜRKİYE,"Rollas, Mustafa",5,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,16887/09,4,,,TUR,445;76;136;15,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2018:0710JUD001688709,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing;Adversarial trial),,001-184493,,10/07/2018 00:00:00,,,2018-07-10T00:00:00,CASE OF KESKİN v. TURKEY,CELIKYUREK T.,26,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,19302/09;49089/12,4,,,TUR,451;425,CASELAW;JUDGMENTS;CHAMBER;ENG,8;8-1,,ECLI:CE:ECHR:2019:0917JUD001930209,ECHR,,15,ENG,,,,,,8;8-1,,,Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for family life),,001-196159,,17/09/2019 00:00:00,,,2019-09-17T00:00:00,CASE OF AVŞAR AND TEKİN v. TURKEY,AVSAR S.,5,3.0000021,violation,8,
